group-id	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NR	HSD-NR	HSD-NR	HSD-NR	HSD-NR	HSD-NR	HSD-NR
Bacteria|Firmicutes|Clostridia|Oscillospirales|Butyricicoccaceae|UCG-008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008505917159763314	0.004205418520016175	0.0	0.0	0.008497966298663567	0.0	0.007216171395275873	0.0034891835310537334
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|Eggerthellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008875739644970414	0.0	0.0	0.0	0.0	0.0	0.00035856752274662725	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Butyricicoccaceae|UCG-009	0.0005119436452435316	0.0001743732041455334	0.0007067510548523206	0.0	0.001110394727416004	0.0002629949182594827	0.0	0.0	0.0	0.0	0.0	0.0011076409064497384	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|uncultured|uncultured|uncultured	0.0	0.0	0.0	0.0	0.0	0.0001866415548938264	0.0	0.0	0.0	0.0	0.0	0.0005992155723416619	0.0	0.0007171350454932545	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Pasteurellaceae|Rodentibacter	0.0	0.0	0.0	0.0002856635010918694	0.0	0.0	0.0	0.0006656804733727811	0.00137484836231298	0.0	0.0	0.0	0.0	0.000672314105149926	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Sphingomonas	0.0	0.0	9.493670886075949e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxellaceae|Acinetobacter	0.0	0.0	0.0	0.0	5.372877713303245e-05	0.0	0.0	0.0	0.0	0.0027361457099685546	0.0	0.0	0.0	0.000672314105149926	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas	0.000389077170385084	0.0007581443658501452	0.003259493670886076	0.0002729673454877863	0.0018805071996561358	0.00045812018019393753	0.0	0.027884615384615386	0.0009704811969268095	0.002674888716461796	0.0	0.0016342242882045322	0.0	0.002106584196136435	0.015003489183531053
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Butyrivibrio	0.0	0.0	0.0	0.0	0.00028655347804283973	0.0012810397631348993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae|Stenotrophomonas	0.0	0.0	0.0	0.0	8.954796188838742e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae|Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.0	0.0	0.00022151898734177215	0.0	0.0	0.00013573931265005557	0.0009346764980787206	0.00606508875739645	0.0006469874646178731	0.0012863968636419325	0.0	0.0	0.0	0.00022410470171664202	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Beijerinckiaceae|Methylobacterium-Methylorubrum	6.143323742922379e-05	0.0003108391899985595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Ruminococcaceae	0.0	0.0	9.493670886075949e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxellaceae|Psychrobacter	0.0	0.0	0.0	8.252501142654004e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|Oscillibacter	0.00040955491619482526	0.00012130309853602323	0.0008227848101265823	0.001745721395561424	0.00028655347804283973	0.00014422301969068405	0.0	0.0	0.0	0.0	0.0	0.0008352701917489832	0.0	0.0004930303437766124	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|Oscillospira	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005103550295857988	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|UCG-010|UCG-010	0.0015358309357305948	4.548866195100871e-05	0.0	0.0006157635467980296	0.0	0.000322380867543882	0.0	0.0	0.0	0.0	0.0	0.0006536897152818129	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Clostridia_vadinBB60_group|Clostridia_vadinBB60_group|Clostridia_vadinBB60_group	0.00030716618714611896	0.0	0.00015822784810126583	0.00038723274592453405	0.0003402822551758722	0.0003987342309095382	0.0	0.0	0.0005661140315406389	0.0	0.0	0.0005628994770482278	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|Colidextribacter	0.0042184156368067	0.00019711753512103775	0.0010021097046413502	0.0057957950332639275	0.0	0.0006702128562096494	0.0	0.0	0.0	0.0	0.0	0.009296920395119116	0.005659406619790773	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|UCG-005	0.0007371988491506855	0.0009931691192636902	0.0023945147679324897	0.00135848864963689	0.013396375098502758	0.0020700245179133474	0.004154117769238758	0.0070266272189349116	0.17104731095835018	0.0	0.0	0.0011439570017431726	0.0026867890013148117	0.0010308816278965533	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|NK4A214_group	0.004617731680096655	0.0	0.0	0.008919049311868366	0.0003223726627981947	0.0007974684618190764	0.0	0.0	0.007197735543873838	0.0	0.0	0.005302149912841371	0.003201280512204882	0.0023755098381964056	0.0
Bacteria|Firmicutes|Clostridia|Christensenellales|Christensenellaceae|Christensenellaceae_R-7_group	0.004761075900764844	0.0005761897180461104	0.0020358649789029536	0.004786450662739323	0.0007880220646178094	0.0005259898365189654	0.041541177692387576	0.02980769230769231	0.0037201779215527697	0.003859190590925797	0.0	0.013872748402091807	0.02143714628708626	0.0015687329120164942	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|Papillibacter	0.0007269599762458149	0.0001288845421945247	0.0	0.003846935148037174	0.0013790386130811663	0.00039025052386890976	0.0	0.0	0.0023453295592397896	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|uncultured	0.0016586974105890424	0.00010614021121902033	0.0020147679324894513	0.009160276268345945	0.008381689232753063	0.002884460393813681	0.0	0.0065828402366863905	0.012211888394662354	0.0014905868419977947	0.033126293995859216	0.014944073213248112	0.010461327388098096	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|UCG-003	0.0	0.0	0.0	0.00015870194505103854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|Flavonifractor	0.0	0.0	0.0	0.0003110558123000355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Rubellimicrobium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012576459155090609	0.0	0.0
Bacteria|Firmicutes|Clostridia|Peptococcales|Peptococcaceae|Peptococcus	0.0	0.0	0.0	0.0	0.0	0.00020360896897508336	0.0	0.0	0.0	8.167599134234492e-05	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Anaerovoracaceae|[Eubacterium]_brachy_group	0.0	0.0001288845421945247	0.00024261603375527426	0.0012315270935960591	0.0003581918475535497	0.0	0.0	0.0	0.0012939749292357461	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Acidobacteriota|Acidobacteriae|Bryobacterales|Bryobacteraceae|Bryobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006859886811867604	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae|Brevundimonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009615384615384616	0.0	0.0006329889329031731	0.0	0.0	0.0	0.0	0.0
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|Atopobiaceae|Coriobacteriaceae_UCG-002	0.006133084870017508	0.0007429814785331422	0.001540084388185654	0.008309633842872378	0.0037251952145569167	0.003851602996445327	0.0032194412711600375	0.0	0.003801051354630004	0.0	0.0	0.003577135386403254	0.0006859886811867604	0.013042893639908565	0.005582693649685973
Bacteria|Gemmatimonadota|Gemmatimonadetes|Gemmatimonadales|Gemmatimonadaceae|uncultured	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002846790890269151	0.0	0.0	0.0	0.0
Bacteria|Cyanobacteria|Cyanobacteriia|Chloroplast|Chloroplast|Chloroplast	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00045732578745784027	0.0	0.0
Bacteria|Deferribacterota|Deferribacteres|Deferribacterales|Deferribacteraceae|Mucispirillum	0.0	0.0	0.0	0.0	0.0004119206246865821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|Coriobacteriales_Incertae_Sedis|uncultured	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004437869822485207	0.0	0.00038796095887613834	0.0	0.0005084253341080767	0.0	0.0	0.0017445917655268667
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|Eggerthellaceae|Adlercreutzia	0.0013412923505380528	0.000621678379997119	0.001983122362869198	0.0008062058808592758	0.0054624256751916326	0.00422488610623298	0.005504206044241354	0.003254437869822485	0.004448038819247877	0.004512598521664557	0.0	0.008552440441603719	0.0	0.005109587199139438	0.016050244242847175
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|uncultured|uncultured	0.0	0.0	0.0007805907172995781	0.0005967193133919049	0.00026864388566516224	0.0002205763830563403	0.005296500155779416	0.005917159763313609	0.007925596441568945	0.0039000285865969696	0.0033643892339544515	0.007245061011040093	0.0024009603841536613	0.0031822867643763165	0.0
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|Eggerthellaceae|Gordonibacter	0.0	0.0003411649646325653	0.0	0.00021583464526941243	0.0	0.00012725560560942708	0.0	0.0	0.0	0.0	0.0	0.0	0.0012004801920768306	0.0	0.0
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|Eggerthellaceae|uncultured	0.0	0.0	0.0	0.00026027118988370323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Comamonadaceae|Comamonas	0.0	0.0001895360914625363	0.00026371308016877635	0.0	0.0	0.0	0.0	0.019896449704142012	0.0	0.0	0.0	0.00032684485764090644	0.0	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Comamonadaceae|Delftia	0.0	0.000386653626583574	0.0	0.0	0.0	0.000161190433771941	0.0015577941634645342	0.045488165680473376	0.0035584310553983018	0.0056356434026218	0.0	0.0019247530505520046	0.0028582861716115017	0.0007619559858365829	0.00837404047452896
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Burkholderiaceae|Burkholderia-Caballeronia-Paraburkholderia	0.0015358309357305948	0.004526121864125367	0.002278481012658228	0.0007935097252551927	0.002149151085321298	0.0018748992559788926	0.004777235434624572	0.012869822485207101	0.0016174686615446825	0.004165475558459591	0.0	0.0025602847181871004	0.006116732407248614	0.0038097799291829143	0.010118632240055827
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Oxalobacteraceae|Massilia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013198757763975156	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Sutterellaceae|Parasutterella	0.0010648427821065456	0.0	0.0	0.00010791732263470621	0.0	0.0	0.0	0.0028106508875739645	0.0	0.0	0.0	0.00047210923881464267	0.0	0.008022948321455784	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Alcaligenaceae|Alcaligenes	0.0	0.0	0.0	0.0	0.00025073429328748475	0.0	0.0	0.0	0.0	0.0004083799567117246	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Alcaligenaceae|Achromobacter	0.00010238872904870632	7.581443658501452e-05	0.00017932489451476794	0.00015870194505103854	0.0	0.00017815784785319794	0.0	0.0034763313609467456	0.0	0.0007146649242455181	0.0	0.0	0.0	0.0008964188068665681	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Oxalobacteraceae|Herminiimonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004287989545473108	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|[Eubacterium]_siraeum_group	0.015296876119876724	3.790721829250726e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015518438355045534	0.014751552795031056	0.00023605461940732133	0.023552278054078776	0.0015687329120164942	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales	0.0001638219664779301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Anaerotruncus	0.0	0.0	0.0	0.0003110558123000355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Harryflintia	0.0	0.0	0.0	0.00017774617845716317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|uncultured|uncultured	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00032684485764090644	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Negativibacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00067184776292853	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Subdoligranulum	0.0	0.0	0.00017932489451476794	0.0	0.0	0.0	0.0	0.008210059171597632	0.03841488071168621	0.0	0.0	0.0009260604299825682	0.00045732578745784027	0.1774012818788938	0.24563852058618282
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|A2	0.0	0.0004093979575590784	0.001940928270042194	0.018098369813620434	0.0049430474962389856	0.0028250744445292813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|CAG-352	0.0013412923505380528	0.0004018165139005769	0.0006434599156118143	0.017958712101975523	0.0	0.0005429572506002223	0.0	0.0	0.0016174686615446825	0.0010209498917793114	0.010610766045548654	0.0	0.003772937746527182	0.008336694903859083	0.00418702023726448
Bacteria|Firmicutes|Bacilli|RF39|RF39|RF39	0.0033173948211780847	0.0015693588373098006	0.0017932489451476794	0.0023360926311512876	0.005713159968479117	0.007016025722599747	0.004257970713469727	0.026775147928994082	0.012211888394662354	0.0020827377792297956	0.002846790890269151	0.003450029052876235	0.014062767964328588	0.00112052350858321	0.0
